,query,gold_answer,model_answer
137,"Answer: given the following review, is it a positive, neutral, or negative review? "".@Dell Inspiron 14 (7420) 2-in-1 Touchscreen Laptop Review https://t.co/bKnmlUFnZA""",neutral,positive
138,"Answer: given the following review, is it a positive, neutral, or negative review? ""It's only one month gone I purchased my new dell laptop, problems started I can't believe how this quality.. within one month software issues started I don't know whether they given me used laptop or original laptop @Dell @DellCares @OmanTCS https://t.co/Fw5MfCWcDz""",negative,negative
139,"Answer: given the following review, is it a positive, neutral, or negative review? ""@jpd @Dell that is exactly the vibe I'm getting from it""",neutral,positive
140,"Answer: given the following review, is it a positive, neutral, or negative review? ""@aimeeble @Dell I don’t get it. I really don’t. Printing a label is not “shipped” in any way. That is pre-shipment activity, and I hate that vendors have normalized this as (wipes hands) “well, I shipped it within SLA” while it rots in a warehouse or in a loading dock somewhere.""",negative,negative
141,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hmm, if I bought a new monitor from @Dell that ""shipped"" last Thursday, but the shipping company status is still ""label created"", what are the odds I get it today as originally promised? 🤔""",neutral,negative
142,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @AMD That’s amazing""",positive,positive
143,"Answer: given the following review, is it a positive, neutral, or negative review? ""To help your business embrace #HybridWork, @Dell is redesigning their devices with more power, intelligent features, and improved #Security. For insight into their reimagined technology, we recommend reading this article. 
https://t.co/TxNGv8bSF7""",positive,positive
144,"Answer: given the following review, is it a positive, neutral, or negative review? ""What #aaS strategies are you exploring? Forrester shows only 20% of organizations have moved most infrastructure and apps to aaS. This @Dell blog suggests they're missing out on valuable opportunities to reduce risk. https://t.co/fiDbVmtZoR""",neutral,negative
145,"Answer: given the following review, is it a positive, neutral, or negative review? ""Well this is a first. @Dell Support Assist 800 mb update is keeping Freya running easy.

Btw - Freya will be turning 4 years next month. Minor upgrades with 8 gigs of ram and 128 SSD - the little workhorse, soldiering on 🫡 https://t.co/zzmQPhlatB""",positive,positive
146,"Answer: given the following review, is it a positive, neutral, or negative review? ""@TheCaramelGamer @intel @bravadogaming @Intel_Africa @Dell @DellTech @DellTechMEA @Alienware @IntelUK we love to see it. 

Also also actually actually whoever did that artwork? 🔥🔥🔥 am a fan.""",positive,positive
147,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I barely drink coffee like occasionally 6mnths once or once a year 🤣🤣""",negative,negative
148,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellCares but no, not really""",neutral,negative
149,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell : .
              |                ___😁
              |              /
my         |      ____/
mood    |   😴
              | _/_______________
                    after first cup of 
                          coffee ☕

#NationalCoffeeDay https://t.co/4kiKS12NPS https://t.co/nHpR99Ktio""",neutral,positive
150,"Answer: given the following review, is it a positive, neutral, or negative review? ""Business innovation requires insight, agility and efficiency. How do you get there? RP PRO, LLC recommends starting by proactively managing IT infrastructure with #OpenManage Systems from @Dell. https://t.co/fBcK1lfFMu https://t.co/xWHLkkHCjn""",neutral,positive
151,"Answer: given the following review, is it a positive, neutral, or negative review? ""Simplify your IT experience. Respond rapidly to changing business needs. Take control of your cloud strategy. How? See what @Dell #APEX #hybridcloud and private cloud can do. https://t.co/ziwLFrZD6K""",positive,positive
152,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Something about coffee and inspiration by coffee.
https://t.co/zGc2E1EHk5""",positive,positive
153,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Technologies launches the new XPS 13 2-in-1 in India to enable connectivity, flexibility and versatility

𝐊𝐧𝐨𝐰 𝐌𝐨𝐫𝐞👇

https://t.co/twnM33VZ7t

@Dell  #newXPS13 #2in1 #enableconnectivity #flexibility #versatility #ncn #ncnmagzine https://t.co/QcmRXpOpw7""",positive,positive
154,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell This is amazing""",positive,positive
155,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I haven't drank coffee today. My mood goes to: 😴😖😨""",negative,negative
156,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Yessirrrrr #NationalCoffeeDay""",positive,positive
157,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I need Some""",neutral,negative
158,"Answer: given the following review, is it a positive, neutral, or negative review? ""Offer ends TOMORROW! Take your content career to the next level with our convenient, cost-effective #onlinetraining, trusted by @dell @homedepot + others. Enjoy 20% off any certification with promo code CSAFALL20. https://t.co/CcfuzMvUoh https://t.co/q5Ait2sMY3""",positive,positive
159,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Heads up, running Dell Command update on certain Dell laptops causes usb functionality to break. All of our 7320's that we used Dell Command update on are having USB issues. Keyboards, mice, speaker bars, anything USB randomly disconnects and reconnects. Very disruptive...""",negative,negative
160,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @klickit@dellindia
@Dell 
Pathetic and disgusting service by your offical support services channel partner 
First new screen gel gets leaked within months ..den when we submit laptop to replace same we get update laptop motherboard has issues not working.""",negative,negative
161,"Answer: given the following review, is it a positive, neutral, or negative review? ""#CapacityNews: @Dell Technologies has unveiled a new telecom cloud #infrastructure solution in collaboration with @WindRiver.

Read the full report by @nitnat1989 on our website: https://t.co/ST2jQ3Nmzr

#Telecoms #Telecommunications #Technology #News https://t.co/GJPia32yuo""",positive,positive
162,"Answer: given the following review, is it a positive, neutral, or negative review? ""What #aaS strategies are you exploring? Forrester shows only 20% of organizations have moved most infrastructure and apps to aaS. This @Dell blog suggests they're missing out on valuable opportunities to reduce risk. https://t.co/8h8QMFTnjf""",neutral,negative
163,"Answer: given the following review, is it a positive, neutral, or negative review? ""What #aaS strategies are you exploring? Forrester shows only 20% of organizations have moved most infrastructure and apps to aaS. This @Dell blog suggests they're missing out on valuable opportunities to reduce risk. https://t.co/LaGNfafm5J""",neutral,negative
164,"Answer: given the following review, is it a positive, neutral, or negative review? ""Looking for a data center storage solution? Consider the @Dell #PowerMax 8500 storage array. In our tests, the PowerMax solution demonstrated better storage performance while maintaining faster response times compared to a similar array from a competitor: https://t.co/k0j6DBPjoR https://t.co/TjxI4F5d4L""",positive,positive
165,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Lenovo  @LenovoSupport  been waiting for nearly 2 weeks for your scheduling team to arrange for an engineer visit to fix my laptop that is required ahead of a business trip next week.  Perhaps I should buy my next laptop from @Dell 😡""",negative,negative
166,"Answer: given the following review, is it a positive, neutral, or negative review? ""New blog post from @Dell shared on https://t.co/EgfPChB8AT 

Re-routing Our Connected and Autonomous Future https://t.co/AW8EHQrbd6

#future #futuretech #techinnovation https://t.co/koX8stKPsr""",neutral,positive
